industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"manufacturing_other",2214,1995,7,-.04577611,15
"manufacturing_other",2214,1996,7,-.2754257,15
"manufacturing_other",2214,1997,7,-.08838298,15
"manufacturing_other",2214,1998,7,-.26748773,15
"petrochemicals",2217,1985,14,0,1
"electronics",2218,1968,4,-.06212669,6
"electronics",2218,1969,4,-.08326971,6
"electronics",2218,1970,4,-.12950648,6
"electronics",2218,1971,4,.16050553,6
"electronics",2218,1972,4,.07933028,6
"electronics",2218,1973,4,.03506708,6
"electronics",2219,1977,4,-.23487063,13
"electronics",2219,1978,4,-.01345701,13
"electronics",2219,1979,4,-.14536776,13
"electronics",2219,1980,4,-.32963827,13
"electronics",2219,1981,4,.24055216,13
"electronics",2219,1982,4,.19091696,13
"electronics",2219,1983,4,.06457435,13
"electronics",2219,1984,4,.03332889,13
"electronics",2219,1985,4,-.08071935,13
"electronics",2219,1986,4,-.09807485,13
"electronics",2219,1987,4,.00344865,13
"electronics",2219,1988,4,.15520181,13
"electronics",2219,1989,4,.21410505,13
"electronics",2220,1978,4,-.15245509,41
"electronics",2220,1979,4,-.07312773,41
"electronics",2220,1980,4,-.04645379,41
"electronics",2220,1981,4,-.01701862,41
"electronics",2220,1982,4,-.17476031,41
"electronics",2220,1983,4,-.03741239,41
"electronics",2220,1984,4,-.06037705,41
"electronics",2220,1985,4,.09213416,41
"electronics",2220,1986,4,.132459,41
"electronics",2220,1987,4,.11032233,41
"electronics",2220,1988,4,.05742822,41
"electronics",2220,1989,4,-.00859293,41
"electronics",2220,1990,4,.04981439,41
"electronics",2220,1991,4,.03224541,41
"electronics",2220,1992,4,-.02572893,41
"electronics",2220,1993,4,-.01488932,41
"electronics",2220,1994,4,-.03330389,41
"electronics",2220,1995,4,-.01625894,41
"electronics",2220,1996,4,.01487318,41
"electronics",2220,1997,4,-.02309838,41
"electronics",2220,1998,4,-.00845708,41
"electronics",2220,1999,4,-.13559265,41
"electronics",2220,2000,4,.04541798,41
"electronics",2220,2001,4,.12843086,41
"electronics",2220,2002,4,.15216836,41
"electronics",2220,2003,4,.15357324,41
"electronics",2220,2004,4,.00423312,41
"electronics",2220,2005,4,.01434015,41
"electronics",2220,2006,4,.01986078,41
"electronics",2220,2007,4,-.01164518,41
"electronics",2220,2008,4,.06842404,41
"electronics",2220,2009,4,.13548817,41
"electronics",2220,2010,4,.02848622,41
"electronics",2220,2011,4,.03261869,41
"electronics",2220,2012,4,.04823479,41
"electronics",2220,2013,4,.00681294,41
"electronics",2220,2014,4,.00944629,41
"electronics",2220,2015,4,-.09338923,41
"electronics",2220,2016,4,-.14304139,41
"electronics",2220,2017,4,-.15252875,41
"electronics",2220,2018,4,-.10868067,41
"petrochemicals",2222,1990,14,-1.0502348,23
"petrochemicals",2222,1991,14,-.91064566,23
"petrochemicals",2222,1992,14,-.84387696,23
"petrochemicals",2222,1993,14,.10473025,23
"petrochemicals",2222,1994,14,.28228921,23
"petrochemicals",2222,1995,14,.45388028,23
"petrochemicals",2222,1996,14,.79507774,23
"petrochemicals",2222,1997,14,1.0283443,23
"petrochemicals",2222,1998,14,.95647919,23
"petrochemicals",2222,1999,14,.88339406,23
"petrochemicals",2222,2000,14,.61528724,23
"petrochemicals",2222,2001,14,.75390798,23
"petrochemicals",2222,2002,14,.48415929,23
"petrochemicals",2222,2003,14,.61015081,23
"petrochemicals",2222,2004,14,.5566327,23
"petrochemicals",2222,2005,14,.68913263,23
"petrochemicals",2222,2006,14,1.3925405,23
"petrochemicals",2222,2007,14,-.02767192,23
"petrochemicals",2222,2008,14,-1.653106,23
"petrochemicals",2222,2009,14,-1.393284,23
"petrochemicals",2222,2010,14,-1.9295555,23
"petrochemicals",2222,2011,14,-1.3848314,23
"petrochemicals",2222,2012,14,-.41279995,23
"petrochemicals",2225,1993,14,.02766577,2
"petrochemicals",2225,1994,14,-.02766577,2
"petrochemicals",2226,1994,14,.10327274,9
"petrochemicals",2226,1995,14,-.36830842,9
"petrochemicals",2226,1996,14,-.1291865,9
"petrochemicals",2226,1997,14,.11135168,9
"petrochemicals",2226,1998,14,.0284098,9
"petrochemicals",2226,1999,14,.17280106,9
"petrochemicals",2226,2000,14,.16627687,9
"petrochemicals",2226,2001,14,.06418802,9
"petrochemicals",2226,2002,14,-.14880526,9
"petrochemicals",2228,1975,14,0,1
"electronics",2230,2008,4,.00676026,6
"electronics",2230,2009,4,.11270828,6
"electronics",2230,2010,4,-.04368573,6
"electronics",2230,2011,4,-.08015058,6
"electronics",2230,2012,4,.02465919,6
"electronics",2230,2013,4,-.02029141,6
"electronics",2235,1986,4,.77873725,13
"electronics",2235,1987,4,.52832717,13
"electronics",2235,1988,4,.35992286,13
"electronics",2235,1989,4,.36866134,13
"electronics",2235,1990,4,.33871701,13
"electronics",2235,1991,4,-.34748194,13
"electronics",2235,1992,4,-.12909828,13
"electronics",2235,1993,4,-.1153218,13
"electronics",2235,1994,4,-.20252679,13
"electronics",2235,1995,4,.03564508,13
"electronics",2235,1996,4,-.04650565,13
"electronics",2235,1997,4,-.94096184,13
"electronics",2235,1998,4,-.6281144,13
"electronics",2236,2005,4,.01243181,9
"electronics",2236,2006,4,-.00552462,9
"electronics",2236,2007,4,.0246883,9
"electronics",2236,2008,4,.0741614,9
"electronics",2236,2009,4,.13057607,9
"electronics",2236,2010,4,-.05545668,9
"petrochemicals",2237,1999,14,.15147537,14
"petrochemicals",2237,2000,14,.58955371,14
"petrochemicals",2237,2001,14,.79962784,14
"petrochemicals",2237,2002,14,.52218896,14
"petrochemicals",2237,2003,14,.49316558,14
"petrochemicals",2237,2004,14,.45005304,14
"petrochemicals",2237,2005,14,.42848969,14
"petrochemicals",2237,2006,14,.45371595,14
"petrochemicals",2237,2007,14,-1.8291699,14
"petrochemicals",2237,2008,14,.155662,14
"petrochemicals",2237,2009,14,.34488991,14
"petrochemicals",2237,2010,14,.54183626,14
"petrochemicals",2237,2011,14,-.19069101,14
"petrochemicals",2237,2012,14,-2.9107974,14
"electronics",2240,2001,4,.93189526,12
"electronics",2240,2002,4,-.56765264,12
"electronics",2240,2003,4,.45048994,12
"electronics",2240,2004,4,.7007345,12
"electronics",2240,2005,4,.05776639,12
"electronics",2240,2006,4,-.45109218,12
"electronics",2240,2007,4,-.56903517,12
"electronics",2240,2008,4,-.64524877,12
"electronics",2240,2009,4,-.59382898,12
"electronics",2240,2010,4,-.38871667,12
"electronics",2240,2011,4,.67629147,12
"electronics",2240,2012,4,.39839691,12
"electronics",2242,1984,4,0,1
"petrochemicals",2244,1983,14,-.5635013,7
"petrochemicals",2244,1984,14,-.41353527,7
"petrochemicals",2244,1985,14,.0559915,7
"petrochemicals",2244,1986,14,.03310006,7
"petrochemicals",2244,1987,14,.29833969,7
"petrochemicals",2244,1988,14,.34075606,7
"petrochemicals",2244,1989,14,.24884926,7
"electronics",2245,1983,4,-.25796592,3
"electronics",2245,1984,4,-.12044559,3
"electronics",2245,1985,4,.3784115,3
"electronics",2247,1986,4,-.31546247,2
"electronics",2247,1987,4,.31546247,2
"electronics",2251,2000,4,.00433185,10
"electronics",2251,2001,4,.0839113,10
"electronics",2251,2002,4,.06270818,10
"electronics",2251,2003,4,.08960994,10
"electronics",2251,2004,4,.01376237,10
"electronics",2251,2005,4,-.0931168,10
"electronics",2251,2006,4,.05850533,10
"electronics",2251,2007,4,-.18074229,10
"electronics",2251,2008,4,-.05394677,10
"electronics",2251,2009,4,.01497689,10
"electronics",2252,1986,4,-.3424603,9
"electronics",2252,1987,4,-.17715897,9
"electronics",2252,1988,4,-.11895791,9
"electronics",2252,1989,4,-.22655408,9
"electronics",2252,1990,4,-.12109991,9
"electronics",2252,1991,4,.34146357,9
"electronics",2252,1992,4,.68972492,9
"electronics",2252,1993,4,.39889565,9
"electronics",2252,1994,4,.4260577,9
"petrochemicals",2254,1961,14,-.06270413,8
"petrochemicals",2254,1962,14,.52362651,8
"petrochemicals",2254,1963,14,-.07755098,8
"petrochemicals",2254,1964,14,.23596813,8
"petrochemicals",2254,1965,14,.0704404,8
"petrochemicals",2254,1966,14,-.11411151,8
"petrochemicals",2254,1967,14,-.08071829,8
"petrochemicals",2254,1968,14,-.49495015,8
"petrochemicals",2265,1996,14,-.02192899,2
"petrochemicals",2265,1997,14,.02192899,2
"petrochemicals",2267,1975,14,.25638649,25
"petrochemicals",2267,1976,14,.19341466,25
"petrochemicals",2267,1977,14,.16200152,25
"petrochemicals",2267,1978,14,.0686207,25
"petrochemicals",2267,1979,14,.02931514,25
"petrochemicals",2267,1980,14,.00792017,25
"petrochemicals",2267,1981,14,-.10550285,25
"petrochemicals",2267,1982,14,-.07863148,25
"petrochemicals",2267,1983,14,-.07468875,25
"petrochemicals",2267,1984,14,-.11557303,25
"petrochemicals",2267,1985,14,-.08069614,25
"petrochemicals",2267,1986,14,.02492181,25
"petrochemicals",2267,1987,14,.02976133,25
"petrochemicals",2267,1988,14,.01298437,25
"petrochemicals",2267,1989,14,-.03728492,25
"petrochemicals",2267,1990,14,-.03538831,25
"petrochemicals",2267,1991,14,-.07215021,25
"petrochemicals",2267,1992,14,.01099278,25
"petrochemicals",2267,1993,14,.01304067,25
"petrochemicals",2267,1994,14,.08803059,25
"petrochemicals",2267,1995,14,-.08390663,25
"petrochemicals",2267,1996,14,-.02934684,25
"petrochemicals",2267,1997,14,.03542719,25
"petrochemicals",2267,1998,14,-.11722596,25
"petrochemicals",2267,1999,14,-.1024223,25
"electronics",2268,1973,4,.13466392,4
"electronics",2268,1974,4,-.12893148,4
"electronics",2268,1975,4,-.02172825,4
"electronics",2268,1976,4,.0159958,4
"food",2278,1976,5,.09214156,4
"food",2278,1977,5,-.0138599,4
"food",2278,1978,5,-.06483561,4
"food",2278,1979,5,-.01344605,4
"metal_machinery",2283,1986,9,.24279345,26
"metal_machinery",2283,1987,9,.37746972,26
"metal_machinery",2283,1988,9,-.76634783,26
"metal_machinery",2283,1989,9,-.36880293,26
"metal_machinery",2283,1990,9,-.29611042,26
"metal_machinery",2283,1991,9,-.60075009,26
"metal_machinery",2283,1992,9,-.38332123,26
"metal_machinery",2283,1993,9,-.30134428,26
"metal_machinery",2283,1994,9,.0868806,26
"metal_machinery",2283,1995,9,.03075803,26
"vehicles_other",2285,2012,19,-.00622901,7
"vehicles_other",2285,2013,19,-.13808656,7
"vehicles_other",2285,2014,19,-.08904368,7
"vehicles_other",2285,2015,19,-.03941775,7
"vehicles_other",2285,2016,19,.0672179,7
"vehicles_other",2285,2017,19,.12411103,7
"vehicles_other",2285,2018,19,.08144808,7
"furniture",2289,1976,6,.09801552,15
"furniture",2289,1977,6,.01430723,15
"furniture",2289,1978,6,.0965844,15
"furniture",2289,1979,6,.13209221,15
"furniture",2289,1980,6,.08470342,15
"furniture",2289,1981,6,-.16012199,15
"furniture",2289,1982,6,-.10735361,15
"furniture",2289,1983,6,-.28175351,15
"furniture",2289,1984,6,.00072177,15
"furniture",2289,1985,6,-.03779277,15
"furniture",2289,1986,6,-.01118106,15
"furniture",2289,1987,6,-.00936028,15
"furniture",2289,1988,6,.11807769,15
"furniture",2289,1989,6,.22097313,15
"furniture",2289,1990,6,-.15791214,15
"petrochemicals",2293,1991,14,-2.4654957,14
"petrochemicals",2293,1992,14,-4.0204883,14
"petrochemicals",2293,1993,14,-1.8718417,14
"petrochemicals",2293,1994,14,-1.1192873,14
"metal_machinery",2295,1991,9,-.44169393,24
"metal_machinery",2295,1992,9,-.21840495,24
"metal_machinery",2295,1993,9,.04570048,24
"metal_machinery",2295,1994,9,-.19745332,24
"metal_machinery",2295,1995,9,-.15831631,24
"metal_machinery",2295,1996,9,-.0316601,24
"metal_machinery",2295,1997,9,.18400361,24
"metal_machinery",2295,1998,9,.43025878,24
"metal_machinery",2295,1999,9,.13994767,24
"metal_machinery",2295,2000,9,-.28936225,24
"metal_machinery",2295,2001,9,-.11866826,24
"metal_machinery",2295,2002,9,-.0472375,24
"metal_machinery",2295,2003,9,-.54229987,24
"metal_machinery",2295,2004,9,-.38454682,24
"metal_machinery",2295,2005,9,-.13862231,24
"metal_machinery",2295,2006,9,.18465763,24
"metal_machinery",2295,2007,9,.46240652,24
"metal_machinery",2295,2008,9,.48174199,24
"metal_machinery",2295,2009,9,.41310021,24
"metal_machinery",2295,2010,9,-.07887822,24
"metal_machinery",2295,2011,9,-.15852027,24
"metal_machinery",2295,2012,9,.0863672,24
"metal_machinery",2295,2013,9,.14218518,24
"metal_machinery",2295,2014,9,.23529482,24
"electronics",2299,1994,4,-1.046121,15
"electronics",2299,1995,4,-1.5347291,15
"electronics",2299,1996,4,-2.724395,15
"electronics",2299,1997,4,-1.882267,15
"electronics",2299,1998,4,-.65354037,15
"electronics",2299,1999,4,.24539119,15
"electronics",2299,2000,4,.41740683,15
"electronics",2299,2001,4,.73238707,15
"electronics",2299,2002,4,.8680135,15
"electronics",2299,2003,4,.96541804,15
"electronics",2299,2004,4,.64785427,15
"electronics",2299,2005,4,.3052257,15
"electronics",2299,2006,4,.16343753,15
"electronics",2299,2007,4,.27288851,15
"electronics",2299,2008,4,.41995737,15
"paper",2306,1972,13,.14129481,6
"paper",2306,1973,13,.08338934,6
"paper",2306,1974,13,.00918743,6
"paper",2306,1975,13,-.02031052,6
"paper",2306,1976,13,-.08335193,6
"paper",2306,1977,13,-.13020912,6
"electronics",2309,1985,4,.045862,15
"electronics",2309,1986,4,.09016402,15
"electronics",2309,1987,4,.18564849,15
"electronics",2309,1988,4,.1832485,15
"electronics",2309,1989,4,-.03261235,15
"electronics",2309,1990,4,.10803898,15
"electronics",2309,1991,4,-.16004647,15
"electronics",2309,1992,4,-.13912591,15
"electronics",2309,1993,4,-.13336848,15
"electronics",2309,1994,4,-.15188727,15
"electronics",2309,1995,4,-.09554121,15
"electronics",2309,1996,4,-.20243813,15
"electronics",2309,1997,4,.16380778,15
"electronics",2309,1998,4,.08692301,15
"electronics",2309,1999,4,.05132707,15
"metal_machinery",2310,1982,9,-.36767647,5
"metal_machinery",2310,1983,9,.03836802,5
"metal_machinery",2310,1984,9,.03691681,5
"metal_machinery",2310,1985,9,.18874052,5
"metal_machinery",2310,1986,9,.10365113,5
"paper",2311,1972,13,-.39968404,4
"paper",2311,1973,13,.15586288,4
"paper",2311,1974,13,.14826266,4
"paper",2311,1975,13,.09555849,4
"petrochemicals",2324,1976,14,-.02580286,7
"petrochemicals",2324,1977,14,-.17317571,7
"petrochemicals",2324,1978,14,-.20576736,7
"petrochemicals",2324,1979,14,-.2102347,7
"petrochemicals",2324,1980,14,-.04912973,7
"petrochemicals",2324,1981,14,.15772343,7
"petrochemicals",2324,1982,14,.50638694,7
"metal_machinery",2327,1982,9,.27445912,10
"metal_machinery",2327,1983,9,.41472414,10
"metal_machinery",2327,1984,9,-.02285727,10
"metal_machinery",2327,1985,9,-.02460331,10
"metal_machinery",2327,1986,9,-.21919148,10
"metal_machinery",2327,1987,9,-.05361203,10
"metal_machinery",2327,1988,9,-.16338271,10
"metal_machinery",2327,1989,9,-.07483275,10
"metal_machinery",2327,1990,9,-.17680509,10
"metal_machinery",2327,1991,9,.0461014,10
"food",2332,1985,5,-.68689895,5
"food",2332,1986,5,.02579342,5
"food",2332,1987,5,.31573775,5
"food",2332,1988,5,.27647036,5
"food",2332,1989,5,.06889743,5
"electronics",2333,1976,4,-.0293729,2
"electronics",2333,1977,4,.0293729,2
"electronics",2334,1987,4,-.50621074,8
"electronics",2334,1988,4,-.46387735,8
"electronics",2334,1989,4,-.06395131,8
"electronics",2334,1990,4,.23561399,8
"electronics",2334,1991,4,.26662266,8
"electronics",2334,1992,4,.28068399,8
"electronics",2334,1993,4,.14979599,8
"electronics",2334,1994,4,.10132277,8
"paper",2337,1994,13,-.33563724,25
"paper",2337,1995,13,.02783236,25
"paper",2337,1996,13,-.05406218,25
"paper",2337,1997,13,-.17757796,25
"paper",2337,1998,13,-.24472032,25
"paper",2337,1999,13,-.13889882,25
"paper",2337,2000,13,-.03566467,25
"paper",2337,2001,13,-.29358467,25
"paper",2337,2002,13,-.18069038,25
"paper",2337,2003,13,-.11525908,25
"paper",2337,2004,13,.00800383,25
"paper",2337,2005,13,.07572085,25
"paper",2337,2006,13,.08417512,25
"paper",2337,2007,13,-.2816686,25
"paper",2337,2008,13,.22162494,25
"paper",2337,2009,13,-.00918041,25
"paper",2337,2010,13,.14715995,25
"paper",2337,2011,13,.2100708,25
"paper",2337,2012,13,.22105393,25
"paper",2337,2013,13,.25037631,25
"paper",2337,2014,13,.24469876,25
"paper",2337,2015,13,.08682909,25
"paper",2337,2016,13,.08006744,25
"paper",2337,2017,13,.04445782,25
"paper",2337,2018,13,.16487312,25
"metal_products",2338,1974,10,.06843584,42
"metal_products",2338,1975,10,.16992792,42
"metal_products",2338,1976,10,.40877029,42
"metal_products",2338,1977,10,.51543093,42
"metal_products",2338,1978,10,.37275019,42
"metal_products",2338,1979,10,.29068896,42
"metal_products",2338,1980,10,.43989757,42
"metal_products",2338,1981,10,.18750477,42
"metal_products",2338,1982,10,-.09742066,42
"metal_products",2338,1983,10,-.10997277,42
"metal_products",2338,1984,10,-.38618618,42
"metal_products",2338,1985,10,-.18260486,42
"metal_products",2338,1986,10,.12815417,42
"metal_products",2338,1987,10,.00800161,42
"metal_products",2338,1988,10,.24382851,42
"metal_products",2338,1989,10,-.03696319,42
"metal_products",2338,1990,10,.01178386,42
"metal_products",2338,1991,10,-.10828842,42
"metal_products",2338,1992,10,-.20563486,42
"metal_products",2338,1993,10,-.02565492,42
"metal_products",2338,1994,10,-.12732267,42
"metal_products",2338,1995,10,-.18627937,42
"metal_products",2338,1996,10,.0575626,42
"metal_products",2338,1997,10,-.05993826,42
"metal_products",2338,1998,10,-.13439114,42
"metal_products",2338,1999,10,-.07469427,42
"metal_products",2338,2000,10,-.17979987,42
"metal_products",2338,2001,10,.09929736,42
"metal_products",2338,2002,10,.18525216,42
"metal_products",2338,2003,10,.22577782,42
"metal_products",2338,2004,10,.12287664,42
"metal_products",2338,2005,10,.00935618,42
"metal_products",2338,2006,10,.10146917,42
"metal_products",2338,2007,10,.03199596,42
"metal_products",2338,2008,10,-.06735499,42
"metal_products",2338,2009,10,.21007533,42
"metal_products",2338,2010,10,.15458339,42
"metal_products",2338,2011,10,.18216197,42
"metal_products",2338,2012,10,.51530653,42
"metal_products",2338,2013,10,.36205012,42
"metal_products",2338,2014,10,.49483258,42
"metal_products",2338,2015,10,.56813866,42
"electronics",2345,1984,4,-.36878443,26
"electronics",2345,1985,4,-.30688116,26
"electronics",2345,1986,4,-.30259797,26
"electronics",2345,1987,4,-.24968508,26
"electronics",2345,1988,4,-.26633579,26
"electronics",2345,1989,4,-.33136699,26
"electronics",2345,1990,4,-.38956553,26
"electronics",2345,1991,4,-.30112508,26
"electronics",2345,1992,4,-.15896754,26
"electronics",2345,1993,4,-.20707929,26
"electronics",2345,1994,4,-.00789078,26
"electronics",2345,1995,4,-.09466166,26
"electronics",2345,1996,4,-.07689842,26
"electronics",2345,1997,4,-.38633433,26
"electronics",2345,1998,4,.11704232,26
"electronics",2345,1999,4,.4349944,26
"electronics",2345,2000,4,.61151916,26
"electronics",2345,2001,4,.66203064,26
"electronics",2345,2002,4,.59386224,26
"electronics",2345,2003,4,.36610234,26
"electronics",2345,2004,4,.08960976,26
"electronics",2345,2005,4,.24208266,26
"electronics",2345,2006,4,.15628274,26
"electronics",2345,2007,4,.14602377,26
"electronics",2345,2008,4,-.04152696,26
"electronics",2345,2009,4,.07015106,26
"automotive",2372,1976,2,.11317221,9
"automotive",2372,1977,2,.14309898,9
"automotive",2372,1978,2,.05407262,9
"automotive",2372,1979,2,-.07426029,9
"automotive",2372,1980,2,-.2314882,9
"automotive",2372,1981,2,-.00202441,9
"automotive",2372,1982,2,-.05414173,9
"automotive",2372,1983,2,.01557463,9
"automotive",2372,1984,2,.03599619,9
"metal_machinery",2374,1976,9,.01509282,6
"metal_machinery",2374,1977,9,.04789882,6
"metal_machinery",2374,1978,9,-.01694557,6
"metal_machinery",2374,1979,9,.02256338,6
"metal_machinery",2374,1980,9,-.07323723,6
"metal_machinery",2374,1981,9,.00462778,6
"metal_machinery",2375,1984,9,-.23205969,12
"metal_machinery",2375,1985,9,.01458191,12
"metal_machinery",2375,1986,9,-.09897213,12
"metal_machinery",2375,1987,9,-.1051787,12
"metal_machinery",2375,1988,9,.05290084,12
"metal_machinery",2375,1989,9,.07780848,12
"metal_machinery",2375,1990,9,-.04541155,12
"metal_machinery",2375,1991,9,.00274128,12
"metal_machinery",2375,1992,9,-.0247856,12
"metal_machinery",2375,1993,9,.13360775,12
"metal_machinery",2375,1994,9,.15974726,12
"metal_machinery",2375,1995,9,.06502014,12
"furniture",2391,1976,6,-.23983008,5
"furniture",2391,1977,6,-.22348921,5
"furniture",2391,1978,6,.00469842,5
"furniture",2391,1979,6,.12132955,5
"furniture",2391,1980,6,.33729133,5
"furniture",2392,1973,6,.05348561,9
"furniture",2392,1974,6,.81012809,9
"furniture",2392,1975,6,-.1719614,9
"furniture",2392,1976,6,-.45344502,9
"furniture",2392,1977,6,-.5215863,9
"furniture",2392,1978,6,-.03546636,9
"furniture",2392,1979,6,-.19200052,9
"furniture",2392,1980,6,-.05962596,9
"furniture",2392,1981,6,.57047188,9
"electronics",2402,2005,4,-1.9397585,9
"electronics",2402,2006,4,-2.5006599,9
"electronics",2402,2007,4,-1.1796284,9
"electronics",2402,2008,4,2.1335285,9
"electronics",2402,2009,4,-.23403729,9
"petrochemicals",2403,2014,14,-.21885177,5
"petrochemicals",2403,2015,14,-.08709193,5
"petrochemicals",2403,2016,14,.09675366,5
"petrochemicals",2403,2017,14,.12208123,5
"petrochemicals",2403,2018,14,.08710882,5
"food",2405,1973,5,0,1
"petrochemicals",2410,2005,14,.24710694,14
"petrochemicals",2410,2006,14,.27044803,14
"petrochemicals",2410,2007,14,.12981583,14
"petrochemicals",2410,2008,14,.25054213,14
"petrochemicals",2410,2009,14,-.1395469,14
"petrochemicals",2410,2010,14,.06174416,14
"petrochemicals",2410,2011,14,.15896218,14
"petrochemicals",2410,2012,14,.1999619,14
"petrochemicals",2410,2013,14,.14737961,14
"petrochemicals",2410,2014,14,-.03407056,14
"petrochemicals",2410,2015,14,-.36373365,14
"petrochemicals",2410,2016,14,-.48347586,14
"petrochemicals",2410,2017,14,-.27207795,14
"petrochemicals",2410,2018,14,-.17305587,14
"mineral",2418,1979,11,-.12867901,8
"mineral",2418,1980,11,-.11207983,8
"mineral",2418,1981,11,-.01850227,8
"mineral",2418,1982,11,-.00485,8
"mineral",2418,1983,11,.02873598,8
"mineral",2418,1984,11,.0403729,8
"mineral",2418,1985,11,.12984642,8
"mineral",2418,1986,11,.06515582,8
"metal_products",2425,1969,10,.2925645,12
"metal_products",2425,1970,10,.24188466,12
"metal_products",2425,1971,10,.00241609,12
"metal_products",2425,1972,10,-.13165562,12
"metal_products",2425,1973,10,-.02114251,12
"metal_products",2425,1974,10,-.02280487,12
"metal_products",2425,1975,10,-.07697997,12
"metal_products",2425,1976,10,-.05511152,12
"metal_products",2425,1977,10,-.10069714,12
"metal_products",2425,1978,10,-.11842372,12
"metal_products",2425,1979,10,-.10582728,12
"metal_products",2425,1980,10,-.00558229,12
"furniture",2428,1969,6,-.07023512,11
"furniture",2428,1970,6,-.08694509,11
"furniture",2428,1971,6,-.09379811,11
"furniture",2428,1972,6,-.0272062,11
"furniture",2428,1973,6,.01089544,11
"furniture",2428,1974,6,-.06609361,11
"furniture",2428,1975,6,.05045205,11
"furniture",2428,1976,6,.12514487,11
"furniture",2428,1977,6,.0877161,11
"furniture",2428,1978,6,.09395487,11
"furniture",2428,1979,6,-.02388522,11
"food",2435,1993,5,.01612907,26
"food",2435,1994,5,-.09300004,26
"food",2435,1995,5,-.13949431,26
"food",2435,1996,5,-.10146558,26
"food",2435,1997,5,-.07375336,26
"food",2435,1998,5,-.06492835,26
"food",2435,1999,5,-.04167087,26
"food",2435,2000,5,-.08356661,26
"food",2435,2001,5,-.1055394,26
"food",2435,2002,5,-.03158641,26
"food",2435,2003,5,-.01708275,26
"food",2435,2004,5,-.06084506,26
"food",2435,2005,5,-.01003861,26
"food",2435,2006,5,.07933054,26
"food",2435,2007,5,.1049201,26
"food",2435,2008,5,.05831619,26
"food",2435,2009,5,.06257229,26
"food",2435,2010,5,.08079063,26
"food",2435,2011,5,.13521521,26
"food",2435,2012,5,.11670349,26
"food",2435,2013,5,.09128493,26
"food",2435,2014,5,.09649187,26
"food",2435,2015,5,.07496322,26
"food",2435,2016,5,.00363401,26
"food",2435,2017,5,-.01086184,26
"food",2435,2018,5,-.08651835,26
"electronics",2446,1976,4,.04094829,6
"electronics",2446,1977,4,.19716129,6
"electronics",2446,1978,4,-.15113331,6
"electronics",2446,1979,4,.08676662,6
"electronics",2446,1980,4,-.12967539,6
"electronics",2446,1981,4,-.04406748,6
"metal_products",2449,1989,10,.0685403,10
"metal_products",2449,1990,10,.12735265,10
"metal_products",2449,1991,10,.06771956,10
"metal_products",2449,1992,10,.06468432,10
"metal_products",2449,1993,10,.08888756,10
"metal_products",2449,1994,10,-.01588722,10
"metal_products",2449,1995,10,-.16272648,10
"metal_products",2449,1996,10,-.05861725,10
"metal_products",2449,1997,10,-.01856526,10
"metal_products",2449,1998,10,-.16138817,10
"petrochemicals",2452,1983,14,.06749266,4
"petrochemicals",2452,1984,14,-.19437458,4
"petrochemicals",2452,1985,14,.00597199,4
"petrochemicals",2452,1986,14,.12090992,4
"automotive",2455,1970,2,-.03601429,7
"automotive",2455,1971,2,-.04136829,7
"automotive",2455,1972,2,.03329372,7
"automotive",2455,1973,2,.04826562,7
"automotive",2455,1974,2,-.02533859,7
"automotive",2455,1975,2,-.09054435,7
"automotive",2455,1976,2,.11170618,7
"metal_products",2457,1985,10,.05802443,5
"metal_products",2457,1986,10,.00961022,5
"metal_products",2457,1987,10,-.00622871,5
"metal_products",2457,1988,10,-.04406748,5
"metal_products",2457,1989,10,-.01733846,5
"metal_machinery",2459,1978,9,.02885114,3
"metal_machinery",2459,1979,9,-.04681746,3
"metal_machinery",2459,1980,9,.01796632,3
"manufacturing_other",2460,1976,7,-.48165482,5
"manufacturing_other",2460,1977,7,-.0629194,5
"manufacturing_other",2460,1978,7,.10791515,5
"manufacturing_other",2460,1979,7,.20940003,5
"manufacturing_other",2460,1980,7,.22725905,5
"electronics",2475,1976,4,-.01544371,12
"electronics",2475,1977,4,.10833014,12
"electronics",2475,1978,4,-.10197195,12
"electronics",2475,1979,4,.15353672,12
"electronics",2475,1980,4,.10411123,12
"electronics",2475,1981,4,.03536994,12
"electronics",2475,1982,4,.0025926,12
"electronics",2475,1983,4,.06879374,12
"electronics",2475,1984,4,.05583999,12
"electronics",2475,1985,4,.0476245,12
"electronics",2475,1986,4,-.20521092,12
"electronics",2475,1987,4,-.25357229,12
"petrochemicals",2481,1976,14,-.00098128,2
"petrochemicals",2481,1977,14,.00098128,2
"electronics",2482,1993,4,-.24268915,14
"electronics",2482,1994,4,-.0705127,14
"electronics",2482,1995,4,-.0765577,14
"electronics",2482,1996,4,.0877906,14
"electronics",2482,1997,4,.10168069,14
"electronics",2482,1998,4,.07510272,14
"electronics",2482,1999,4,.16123447,14
"electronics",2482,2000,4,.08834071,14
"electronics",2482,2001,4,.26077664,14
"electronics",2482,2002,4,.19186787,14
"electronics",2482,2003,4,-.07504347,14
"electronics",2482,2004,4,-.15640193,14
"electronics",2482,2005,4,-.10656236,14
"electronics",2482,2006,4,-.2390264,14
"electronics",2491,1983,4,.07955559,5
"electronics",2491,1984,4,-.03864245,5
"electronics",2491,1985,4,-.08076551,5
"electronics",2491,1986,4,.00205976,5
"electronics",2491,1987,4,.03779262,5
